text,label
do not get me wrong i like alt right podcasts and content creators but whites need lobby groups economic cooperatives and white focused orgs of all kinds to regain control of their own nations not just more content i just wish i knew where to begin helping create these,1
deport that beaner spic to mexico,2
 user  by saying lesbianism and feminism is inseparable they mean being lesbian in a society that teaches women to prioritize men is alignment with feminism in the sense where feminism strives to teach women to not live for men but for themselves,0
while middle america was alternating between struggling along economically and finding cheap distractions they probably missed whole generations being taught to hate this nation that being white was a historical sin and that unrest is justice now many are finally being forced to notice this,1
sigrid is cold man she be like viking or gtfo yeezus even i tolerate ghetto niggers from time to time,1
that awesome nigger loves his possum they mention in the lyrics that the nigger also loves corn juice watermelon twas ever thus,1
mlk really was a fraud who plagiarized his phd constantly cheated on his wife while lecturing america on morals and routinely banged high school girls as a married reverend in his 3 0 also malcom x really was a gay prostitute,1
whoever rtd that yuta opening a dyke salon tweet onto my timeline just know op is actually lesbophobic lol,1
why does vanity fair have a sheboon on its cover did it merge with national geographic vanity fair serena williams alt right,1
that offsides call cost the chiefs the game son of bitch,0
 user  it already happened the jews would kill the arabs and build something like israel it silly to believe that jews can not build a civilization independently whatever their parasitical traits relative to whites they are not worse than east asians who build civilizations just fine,2
and you can call me a dyke but niggas were scared of her,0
